,Temperature (C)
39825,17.68888888888889
39826,18.772222222222226
39827,19.838888888888885
39828,20.022222222222226
39829,21.022222222222226
39830,21.916666666666668
39831,22.17777777777778
39832,22.2
39833,22.10555555555556
39834,21.18333333333333
39835,20.09444444444445
39836,19.08333333333333
39837,17.33888888888889
39838,17.17777777777778
39839,15.738888888888887
39840,16.06666666666667
39841,16.455555555555556
39842,14.11111111111111
39843,14.883333333333333
39844,13.311111111111112
39845,12.983333333333333
39846,13.844444444444443
39847,15.97222222222222
39848,16.15555555555555
39849,17.244444444444444
39850,17.872222222222224
39851,20.84444444444444
39852,21.088888888888885
39853,21.20555555555556
39854,22.1
39855,22.127777777777776
39856,21.13333333333334
39857,21.18333333333333
39858,21.15555555555555
39859,20.13888888888889
39860,19.08888888888889
39861,17.77777777777778
39862,15.95
39863,15.272222222222224
39864,14.949999999999998
39865,13.861111111111112
39866,15.4
39867,12.77777777777778
39868,13.311111111111112
39869,13.033333333333337
39870,12.938888888888888
39871,17.03888888888889
39872,19.33333333333333
39873,19.838888888888885
39874,18.88888888888889
39875,20.08888888888889
39876,20.95555555555556
39877,22.10555555555556
39878,19.95
39879,20.91111111111111
39880,17.333333333333332
39881,19.87222222222222
39882,18.83888888888889
39883,18.81666666666667
39884,17.883333333333333
39885,17.200000000000003
39886,16.555555555555557
39887,16.427777777777777
39888,15.955555555555556
39889,15.466666666666669
39890,15.916666666666666
39891,14.400000000000002
39892,13.28888888888889
39893,13.338888888888889
39894,14.844444444444443
39895,15.92777777777778
39896,16.166666666666668
39897,14.97777777777778
39898,16.06666666666667
39899,16.116666666666664
39900,16.116666666666664
39901,16.183333333333334
39902,16.177777777777777
39903,17.15
39904,16.177777777777777
39905,16.233333333333334
39906,16.15555555555555
39907,15.072222222222225
39908,15.994444444444444
39909,16.08888888888889
39910,15.577777777777776
39911,15.577777777777776
39912,15.577777777777776
39913,16.08888888888889
39914,15.666666666666666
39915,16.08888888888889
39916,16.08888888888889
39917,16.13888888888889
39918,16.08888888888889
39919,17.17777777777778
39920,17.68888888888889
39921,17.849999999999998
39922,19.91111111111111
39923,20.811111111111103
39924,21.06666666666667
39925,20.09444444444445
39926,20.100000000000005
39927,20.016666666666666
39928,20.06666666666667
39929,20.95555555555556
39930,22.10555555555556
39931,21.03888888888889
39932,19.88888888888889
39933,18.83888888888889
39934,17.800000000000004
39935,17.766666666666666
39936,15.738888888888887
39937,16.227777777777778
39938,17.933333333333334
39939,14.655555555555557
39940,14.144444444444446
39941,13.894444444444442
39942,16.183333333333334
39943,17.805555555555557
39944,18.833333333333336
39945,20.02777777777778
39946,21.16111111111111
39947,22.76111111111111
39948,23.916666666666668
39949,25.00555555555556
39950,25.89444444444445
39951,26.072222222222223
39952,27.17777777777778
39953,23.63333333333334
39954,26.03888888888889
39955,26.016666666666666
39956,23.022222222222226
39957,20.11666666666666
39958,19.95
39959,19.27777777777778
39960,18.89444444444445
39961,19.283333333333328
39962,18.47222222222222
39963,17.755555555555556
39964,17.733333333333334
39965,16.844444444444445
39966,17.73888888888889
39967,19.98333333333333
39968,22.11111111111111
39969,22.82777777777778
39970,23.96111111111111
39971,25.11111111111111
39972,26.13333333333334
39973,27.24444444444445
39974,27.29444444444444
39975,27.77777777777778
39976,27.82777777777778
39977,27.40555555555555
39978,27.2
39979,25.933333333333337
39980,23.127777777777776
39981,21.11111111111111
39982,20.46666666666667
39983,19.688888888888886
39984,12.17222222222222
39985,11.688888888888888
39986,12.061111111111112
39987,11.605555555555556
39988,11.605555555555556
39989,11.211111111111112
39990,11.116666666666664
39991,12.2
39992,12.716666666666669
39993,13.93888888888889
39994,15.0
39995,15.97222222222222
39996,17.17222222222222
39997,18.65555555555555
39998,17.483333333333334
39999,16.15555555555555
40000,17.15
40001,17.183333333333334
40002,17.17222222222222
40003,17.15
40004,15.150000000000002
40005,13.894444444444442
40006,13.272222222222222
40007,13.377777777777776
40008,19.283333333333328
40009,18.73333333333333
40010,18.944444444444443
40011,17.733333333333334
40012,17.755555555555556
40013,17.788888888888884
40014,18.82222222222222
40015,21.072222222222223
40016,22.59444444444445
40017,22.872222222222224
40018,25.07222222222222
40019,26.9
40020,27.24444444444445
40021,27.85
40022,28.83333333333333
40023,28.86666666666666
40024,28.96111111111111
40025,29.78888888888889
40026,28.86666666666666
40027,23.166666666666668
40028,22.38333333333334
40029,22.28888888888889
40030,21.622222222222224
40031,21.89444444444444
40032,12.249999999999998
40033,12.272222222222224
40034,14.583333333333334
40035,12.266666666666666
40036,12.316666666666668
40037,12.9
40038,12.85
40039,13.88888888888889
40040,14.83888888888889
40041,14.97777777777778
40042,16.016666666666666
40043,16.022222222222226
40044,16.13888888888889
40045,17.27777777777778
40046,17.194444444444443
40047,17.31666666666667
40048,17.33888888888889
40049,17.711111111111112
40050,17.800000000000004
40051,17.194444444444443
40052,16.977777777777778
40053,17.061111111111114
40054,16.549999999999997
40055,15.583333333333334
40056,15.533333333333337
40057,15.02222222222222
40058,12.677777777777775
40059,14.927777777777775
40060,14.883333333333333
40061,15.377777777777778
40062,15.466666666666669
40063,16.116666666666664
40064,17.144444444444446
40065,17.849999999999998
40066,19.00555555555555
40067,20.149999999999995
40068,22.23888888888889
40069,22.33333333333333
40070,23.022222222222226
40071,22.88888888888889
40072,22.800000000000004
40073,22.883333333333333
40074,22.266666666666666
40075,22.194444444444443
40076,19.222222222222214
40077,16.133333333333333
40078,14.97777777777778
40079,13.566666666666668
40080,13.216666666666663
40081,12.616666666666667
40082,15.055555555555555
40083,11.57777777777778
40084,11.505555555555556
40085,11.71111111111111
40086,13.68888888888889
40087,17.022222222222222
40088,17.950000000000003
40089,21.13333333333334
40090,22.24444444444445
40091,22.700000000000003
40092,23.81666666666667
40093,24.92777777777778
40094,25.822222222222223
40095,25.99444444444445
40096,26.03888888888889
40097,25.99444444444445
40098,25.95
40099,23.93888888888889
40100,22.38333333333334
40101,19.78888888888889
40102,19.122222222222224
40103,17.061111111111114
40104,15.883333333333336
40105,16.394444444444442
40106,17.61111111111111
40107,13.77222222222222
40108,13.77222222222222
40109,14.33888888888889
40110,16.95
40111,19.87222222222222
40112,21.85555555555556
40113,22.80555555555556
40114,24.95555555555556
40115,25.13888888888889
40116,26.088888888888885
40117,27.24444444444445
40118,27.272222222222226
40119,27.800000000000004
40120,27.77777777777778
40121,27.80555555555556
40122,27.77777777777778
40123,27.661111111111115
40124,24.105555555555554
40125,21.088888888888885
40126,19.88333333333334
40127,18.98333333333333
40128,19.238888888888887
40129,17.666666666666668
40130,18.98888888888889
40131,17.016666666666666
40132,15.955555555555556
40133,15.105555555555554
40134,17.022222222222222
40135,20.866666666666667
40136,22.666666666666668
40137,25.02777777777778
40138,26.18333333333333
40139,27.272222222222226
40140,27.28888888888889
40141,28.838888888888885
40142,28.70555555555556
40143,28.86666666666666
40144,28.96111111111111
40145,28.950000000000003
40146,28.838888888888885
40147,27.77777777777778
40148,25.26111111111111
40149,22.73333333333333
40150,22.64444444444445
40151,21.84444444444444
40152,19.98333333333333
40153,19.35555555555556
40154,19.26666666666667
40155,18.216666666666672
40156,18.15
40157,17.166666666666668
40158,18.78333333333333
40159,22.066666666666663
40160,23.77777777777778
40161,26.06666666666667
40162,27.75555555555555
40163,28.827777777777776
40164,28.938888888888894
40165,29.97777777777777
40166,30.02777777777778
40167,30.09444444444445
40168,30.13888888888889
40169,30.13888888888889
40170,30.0
40171,28.838888888888885
40172,26.37222222222222
40173,23.84444444444445
40174,23.177777777777777
40175,22.09444444444444
40176,6.094444444444444
40177,3.316666666666666
40178,6.2333333333333325
40179,5.727777777777779
40180,6.63888888888889
40181,7.788888888888891
40182,10.794444444444444
40183,10.294444444444444
40184,8.966666666666667
40185,8.988888888888889
40186,9.755555555555556
40187,10.1
40188,11.322222222222225
40189,12.05
40190,13.844444444444443
40191,12.85
40192,12.383333333333333
40193,10.116666666666667
40194,8.933333333333332
40195,7.383333333333332
40196,5.022222222222222
40197,5.488888888888891
40198,4.783333333333333
40199,3.2888888888888896
40200,-1.7166666666666666
40201,-1.5444444444444452
40202,-2.316666666666668
40203,-2.827777777777777
40204,-2.755555555555556
40205,-2.827777777777777
40206,-2.827777777777777
40207,-2.272222222222222
40208,-1.2055555555555566
40209,-0.0222222222222217
40210,1.0444444444444458
40211,2.155555555555557
40212,2.688888888888891
40213,2.638888888888889
40214,2.7833333333333323
40215,2.7833333333333323
40216,2.844444444444443
40217,2.7333333333333343
40218,2.666666666666665
40219,1.988888888888888
40220,1.1166666666666656
40221,0.5833333333333317
40222,0.3833333333333321
40223,-0.5277777777777773
40224,-1.083333333333333
40225,-0.5722222222222229
40226,-1.083333333333333
40227,-1.083333333333333
40228,-0.9777777777777786
40229,-1.083333333333333
40230,-1.083333333333333
40231,-0.9888888888888896
40232,0.0055555555555544
40233,-0.0444444444444434
40234,-0.0333333333333326
40235,0.0500000000000019
40236,0.0500000000000019
40237,0.0944444444444453
40238,0.0944444444444453
40239,0.0944444444444453
40240,0.1611111111111106
40241,0.0222222222222217
40242,0.0
40243,0.1111111111111126
40244,0.0
40245,-0.0222222222222217
40246,0.0611111111111108
40247,0.0
40248,-0.5333333333333338
40249,1.3722222222222216
40250,-0.5333333333333338
40251,-0.5333333333333338
40252,-0.4555555555555557
40253,-0.0222222222222217
40254,-0.0222222222222217
40255,-0.0166666666666672
40256,0.0722222222222236
40257,1.0833333333333348
40258,1.2166666666666657
40259,1.1277777777777784
40260,1.1999999999999982
40261,2.3888888888888875
40262,2.7999999999999994
40263,2.7999999999999994
40264,2.9777777777777774
40265,2.822222222222221
40266,2.244444444444444
40267,2.2888888888888874
40268,2.194444444444446
40269,1.6444444444444448
40270,1.1944444444444438
40271,0.6444444444444426
40272,1.2277777777777783
40273,2.1499999999999986
40274,1.7333333333333318
40275,1.7333333333333318
40276,1.772222222222221
40277,2.244444444444444
40278,2.2222222222222223
40279,2.2388888888888894
40280,2.7777777777777777
40281,3.933333333333332
40282,6.0555555555555545
40283,7.172222222222221
40284,7.127777777777776
40285,7.027777777777777
40286,5.044444444444443
40287,5.116666666666667
40288,6.116666666666665
40289,6.083333333333335
40290,4.027777777777778
40291,4.072222222222221
40292,2.866666666666665
40293,2.383333333333333
40294,2.1000000000000005
40295,2.7999999999999994
40296,2.7999999999999994
40297,1.9444444444444444
40298,1.805555555555556
40299,2.383333333333333
40300,2.922222222222221
40301,2.872222222222223
40302,2.338888888888889
40303,3.866666666666667
40304,5.072222222222224
40305,6.133333333333333
40306,7.227777777777776
40307,7.872222222222224
40308,7.844444444444444
40309,8.916666666666664
40310,7.85
40311,7.872222222222224
40312,7.944444444444443
40313,7.777777777777778
40314,6.177777777777776
40315,3.561111111111109
40316,2.4777777777777783
40317,2.9166666666666665
40318,2.7888888888888905
40319,2.316666666666668
40320,0.8333333333333334
40321,0.6388888888888881
40322,1.1666666666666674
40323,0.6277777777777792
40324,1.4222222222222234
40325,2.82777777777778
40326,2.872222222222223
40327,3.722222222222224
40328,4.972222222222224
40329,5.0
40330,5.250000000000002
40331,6.0888888888888895
40332,7.127777777777776
40333,7.23888888888889
40334,7.222222222222222
40335,6.155555555555555
40336,6.166666666666668
40337,5.044444444444443
40338,3.861111111111113
40339,2.338888888888889
40340,2.155555555555557
40341,1.555555555555554
40342,-0.3555555555555558
40343,-0.9500000000000004
40344,-0.4388888888888884
40345,-1.761111111111112
40346,0.1166666666666671
40347,0.5777777777777773
40348,1.0611111111111091
40349,1.2055555555555566
40350,2.244444444444444
40351,2.177777777777779
40352,2.805555555555554
40353,5.050000000000002
40354,7.311111111111109
40355,8.75
40356,8.816666666666666
40357,9.63888888888889
40358,8.861111111111112
40359,8.77222222222222
40360,7.822222222222221
40361,7.216666666666669
40362,6.061111111111109
40363,5.994444444444444
40364,4.949999999999998
40365,4.855555555555557
40366,3.333333333333333
40367,0.0611111111111108
40368,-1.4888888888888887
40369,1.1444444444444457
40370,-1.5277777777777777
40371,-3.0333333333333337
40372,-2.3000000000000003
40373,-2.1500000000000004
40374,-2.105555555555555
40375,-0.0444444444444434
40376,2.244444444444444
40377,3.933333333333332
40378,5.888888888888889
40379,7.15
40380,7.666666666666665
40381,8.788888888888888
40382,7.822222222222221
40383,8.955555555555556
40384,7.922222222222221
40385,7.844444444444444
40386,6.205555555555557
40387,4.100000000000001
40388,2.872222222222223
40389,2.872222222222223
40390,2.938888888888888
40391,1.8555555555555572
40392,2.3666666666666654
40393,2.9055555555555537
40394,1.277777777777776
40395,1.211111111111111
40396,0.7888888888888899
40397,1.1166666666666656
40398,1.188888888888889
40399,2.2499999999999982
40400,5.005555555555555
40401,6.227777777777778
40402,8.08888888888889
40403,11.177777777777775
40404,12.844444444444443
40405,13.872222222222222
40406,14.97222222222222
40407,15.016666666666667
40408,14.07222222222222
40409,12.838888888888889
40410,11.222222222222223
40411,9.083333333333334
40412,7.688888888888891
40413,6.966666666666666
40414,5.005555555555555
40415,4.349999999999999
40416,4.3277777777777775
40417,6.2333333333333325
40418,2.7333333333333343
40419,1.7166666666666686
40420,1.7166666666666686
40421,1.1166666666666656
40422,0.0722222222222236
40423,2.2000000000000006
40424,6.0888888888888895
40425,9.02777777777778
40426,12.322222222222225
40427,15.116666666666667
40428,16.133333333333333
40429,16.97222222222222
40430,17.266666666666666
40431,17.288888888888888
40432,17.09444444444445
40433,15.066666666666666
40434,12.333333333333336
40435,10.177777777777775
40436,8.961111111111112
40437,9.444444444444445
40438,8.005555555555553
40439,6.872222222222221
40440,3.2611111111111097
40441,2.561111111111111
40442,2.76111111111111
40443,2.272222222222224
40444,2.7111111111111126
40445,3.911111111111111
40446,5.005555555555555
40447,4.827777777777777
40448,7.022222222222222
40449,7.644444444444442
40450,8.68888888888889
40451,8.844444444444445
40452,9.933333333333334
40453,10.044444444444444
40454,9.933333333333334
40455,9.905555555555557
40456,8.955555555555556
40457,7.799999999999999
40458,6.183333333333335
40459,6.222222222222224
40460,5.044444444444443
40461,5.533333333333334
40462,5.144444444444443
40463,4.866666666666665
40464,7.477777777777779
40465,8.299999999999999
40466,6.255555555555555
40467,5.255555555555556
40468,3.722222222222224
40469,2.82777777777778
40470,2.82777777777778
40471,6.116666666666665
40472,8.355555555555554
40473,13.838888888888889
40474,15.816666666666666
40475,17.15
40476,17.68333333333333
40477,17.616666666666667
40478,17.244444444444444
40479,17.77777777777778
40480,17.68888888888889
40481,16.133333333333333
40482,13.955555555555556
40483,13.916666666666664
40484,13.838888888888889
40485,13.238888888888887
40486,11.405555555555557
40487,9.066666666666666
40488,8.538888888888888
40489,11.083333333333336
40490,8.444444444444446
40491,8.494444444444444
40492,8.972222222222221
40493,7.894444444444446
40494,7.822222222222221
40495,8.922222222222224
40496,11.116666666666664
40497,12.82222222222222
40498,15.92777777777778
40499,17.733333333333334
40500,17.82222222222222
40501,18.73888888888889
40502,20.022222222222226
40503,20.022222222222226
40504,19.716666666666665
40505,17.872222222222224
40506,17.22222222222222
40507,16.194444444444443
40508,15.044444444444444
40509,13.91111111111111
40510,13.872222222222222
40511,13.244444444444447
40512,12.155555555555557
40513,10.744444444444447
40514,9.516666666666667
40515,7.966666666666669
40516,7.233333333333336
40517,6.305555555555556
40518,7.322222222222223
40519,10.755555555555556
40520,12.733333333333334
40521,15.905555555555557
40522,16.833333333333332
40523,17.5
40524,17.477777777777778
40525,18.433333333333337
40526,16.916666666666668
40527,15.9
40528,14.05
40529,12.733333333333334
40530,12.17777777777778
40531,11.238888888888887
40532,11.08888888888889
40533,11.08888888888889
40534,11.122222222222224
40535,10.555555555555555
40536,10.555555555555555
40537,9.566666666666666
40538,10.488888888888887
40539,10.533333333333337
40540,10.494444444444444
40541,9.97777777777778
40542,9.927777777777775
40543,10.02222222222222
40544,9.949999999999998
40545,11.038888888888888
40546,11.205555555555556
40547,12.194444444444446
40548,12.238888888888887
40549,13.02777777777778
40550,12.844444444444443
40551,12.333333333333336
40552,12.538888888888888
40553,12.288888888888888
40554,11.25
40555,11.361111111111112
40556,11.133333333333333
40557,10.6
40558,10.633333333333333
40559,10.533333333333337
40560,10.577777777777776
40561,8.672222222222222
40562,9.488888888888887
40563,9.422222222222224
40564,9.394444444444442
40565,8.861111111111112
40566,8.816666666666666
40567,9.827777777777776
40568,11.116666666666664
40569,12.22222222222222
40570,13.52777777777778
40571,16.022222222222226
40572,17.155555555555555
40573,17.666666666666668
40574,18.772222222222226
40575,17.805555555555557
40576,17.88888888888889
40577,17.711111111111112
40578,15.92222222222222
40579,13.988888888888887
40580,12.705555555555556
40581,13.122222222222222
40582,10.977777777777776
40583,11.97222222222222
40584,10.511111111111113
40585,13.22222222222222
40586,8.333333333333334
40587,7.316666666666667
40588,8.050000000000002
40589,7.85
40590,7.85
40591,11.86111111111111
40592,12.783333333333331
40593,15.072222222222225
40594,17.73888888888889
40595,18.86666666666666
40596,19.97777777777777
40597,20.011111111111106
40598,20.11666666666666
40599,20.07222222222222
40600,18.177777777777777
40601,17.84444444444445
40602,17.266666666666666
40603,16.08888888888889
40604,15.97222222222222
40605,14.86111111111111
40606,14.86111111111111
40607,14.305555555555555
40608,14.327777777777776
40609,12.472222222222223
40610,13.199999999999998
40611,13.194444444444445
40612,12.088888888888889
40613,12.066666666666666
40614,11.022222222222224
40615,12.372222222222224
40616,13.844444444444443
40617,16.08888888888889
40618,17.711111111111112
40619,18.911111111111115
40620,20.06666666666667
40621,21.12777777777778
40622,21.15555555555555
40623,20.161111111111115
40624,19.966666666666665
40625,19.09444444444445
40626,17.333333333333332
40627,15.344444444444443
40628,13.961111111111112
40629,13.91111111111111
40630,12.844444444444443
40631,12.22222222222222
40632,12.2
40633,7.633333333333335
40634,11.6
40635,11.57777777777778
40636,10.916666666666666
40637,10.027777777777777
40638,11.044444444444444
40639,11.066666666666668
40640,12.105555555555554
40641,12.683333333333332
40642,12.394444444444446
40643,12.105555555555554
40644,12.088888888888889
40645,11.305555555555555
40646,12.15
40647,11.138888888888888
40648,10.305555555555554
40649,10.094444444444443
40650,8.983333333333334
40651,9.07777777777778
40652,8.866666666666667
40653,8.75
40654,7.911111111111113
40655,7.688888888888891
40656,7.716666666666667
40657,6.322222222222224
40658,5.011111111111113
40659,4.522222222222222
40660,4.27777777777778
40661,3.938888888888891
40662,5.027777777777776
40663,7.666666666666665
40664,11.066666666666668
40665,12.733333333333334
40666,14.711111111111109
40667,14.955555555555556
40668,15.088888888888889
40669,16.116666666666664
40670,16.016666666666666
40671,16.06111111111111
40672,16.0
40673,14.994444444444447
40674,12.82222222222222
40675,11.261111111111113
40676,8.055555555555555
40677,8.427777777777779
40678,7.555555555555555
40679,7.222222222222222
40680,5.716666666666666
40681,8.855555555555554
40682,4.4555555555555575
40683,4.433333333333332
40684,3.977777777777776
40685,3.661111111111113
40686,4.727777777777777
40687,7.044444444444444
40688,10.999999999999998
40689,13.93888888888889
40690,15.894444444444446
40691,16.227777777777778
40692,17.31111111111111
40693,17.9
40694,18.95555555555556
40695,18.97777777777777
40696,18.86666666666666
40697,17.84444444444445
40698,15.088888888888889
40699,13.06666666666667
40700,12.616666666666667
40701,11.6
40702,11.161111111111111
40703,4.2944444444444425
40704,1.8444444444444448
40705,2.7833333333333323
40706,3.383333333333335
40707,4.444444444444445
40708,4.905555555555555
40709,4.8388888888888895
40710,3.877777777777776
40711,4.883333333333333
40712,4.977777777777778
40713,6.027777777777779
40714,7.200000000000001
40715,7.266666666666666
40716,7.816666666666666
40717,7.799999999999999
40718,7.799999999999999
40719,7.805555555555554
40720,6.133333333333333
40721,4.949999999999998
40722,3.938888888888891
40723,2.7111111111111126
40724,2.1722222222222203
40725,2.261111111111111
40726,0.5777777777777773
40727,10.994444444444444
40728,9.933333333333334
40729,9.927777777777775
40730,8.75
40731,7.288888888888888
40732,7.349999999999998
40733,6.138888888888888
40734,6.111111111111111
40735,7.816666666666666
40736,12.127777777777776
40737,14.86111111111111
40738,17.127777777777776
40739,18.81666666666667
40740,19.00555555555555
40741,19.01111111111111
40742,19.95
40743,18.93333333333333
40744,18.922222222222224
40745,17.355555555555558
40746,16.2
40747,14.944444444444445
40748,12.750000000000002
40749,12.194444444444446
40750,11.72222222222222
40751,11.105555555555558
40752,10.994444444444444
40753,6.855555555555558
40754,10.994444444444444
40755,10.994444444444444
40756,10.155555555555557
40757,8.961111111111112
40758,9.97777777777778
40759,10.094444444444443
40760,12.083333333333334
40761,13.699999999999998
40762,14.9
40763,17.02777777777778
40764,17.1
40765,17.68333333333333
40766,14.155555555555551
40767,16.894444444444442
40768,14.83888888888889
40769,13.794444444444444
40770,12.63888888888889
40771,12.111111111111107
40772,9.86111111111111
40773,9.261111111111113
40774,7.755555555555556
40775,1.5722222222222213
40776,2.216666666666668
40777,2.0333333333333314
40778,1.1333333333333329
40779,2.183333333333333
40780,2.705555555555554
40781,2.705555555555554
40782,2.716666666666667
40783,3.7722222222222217
40784,4.833333333333335
40785,5.894444444444444
40786,6.016666666666666
40787,7.061111111111112
40788,7.049999999999999
40789,6.016666666666666
40790,5.994444444444444
40791,5.138888888888889
40792,3.883333333333335
40793,3.838888888888887
40794,2.855555555555556
40795,2.7999999999999994
40796,2.244444444444444
40797,1.6611111111111123
40798,2.244444444444444
40799,2.244444444444444
40800,-2.116666666666666
40801,2.244444444444444
40802,1.71111111111111
40803,1.5499999999999996
40804,1.1333333333333329
40805,1.0611111111111091
40806,1.1111111111111112
40807,2.177777777777779
40808,2.2222222222222223
40809,3.616666666666666
40810,3.938888888888891
40811,4.027777777777778
40812,4.966666666666665
40813,4.927777777777776
40814,3.838888888888887
40815,2.855555555555556
40816,2.1499999999999986
40817,0.0222222222222217
40818,-0.0277777777777781
40819,-1.161111111111111
40820,-1.183333333333333
40821,-1.594444444444445
40822,-2.244444444444444
40823,-2.827777777777777
40824,-3.716666666666667
40825,-3.355555555555555
40826,-3.938888888888889
40827,-4.366666666666666
40828,-3.9611111111111104
40829,-5.050000000000001
40830,-4.016666666666668
40831,-2.7999999999999994
40832,-2.7333333333333343
40833,-1.9944444444444445
40834,0.0
40835,1.1111111111111112
40836,1.9833333333333332
40837,2.194444444444446
40838,2.2222222222222223
40839,2.1222222222222222
40840,0.0444444444444434
40841,-1.0166666666666655
40842,-1.0611111111111111
40843,-2.2222222222222223
40844,-2.244444444444444
40845,-2.65
40846,-3.333333333333333
40847,-3.355555555555555
40848,-2.9277777777777776
40849,-3.938888888888889
40850,-4.4944444444444445
40851,-4.844444444444444
40852,-4.094444444444445
40853,-5.166666666666667
40854,-4.01111111111111
40855,-2.244444444444444
40856,-0.0499999999999999
40857,1.9444444444444444
40858,2.1499999999999986
40859,2.1722222222222203
40860,2.76111111111111
40861,2.727777777777776
40862,2.588888888888887
40863,2.211111111111109
40864,1.0166666666666655
40865,-0.1444444444444453
40866,-1.2999999999999998
40867,-2.411111111111111
40868,-2.4777777777777783
40869,-2.5166666666666675
40870,-2.983333333333334
40871,-3.1444444444444444
40872,-1.6222222222222231
40873,-3.566666666666668
40874,-3.638888888888889
40875,-4.066666666666666
40876,-5.077777777777778
40877,-5.077777777777778
40878,-5.466666666666667
40879,-4.883333333333333
40880,-2.7333333333333343
40881,-0.1333333333333324
40882,1.1555555555555546
40883,2.2666666666666657
40884,2.3000000000000003
40885,2.844444444444443
40886,2.7777777777777777
40887,2.7777777777777777
40888,2.1722222222222203
40889,1.0166666666666655
40890,1.0500000000000005
40891,-0.0277777777777781
40892,-0.0499999999999999
40893,-0.4444444444444448
40894,-0.6277777777777772
40895,-0.6277777777777772
40896,-1.988888888888888
40897,-1.183333333333333
40898,-1.7166666666666666
40899,-1.6444444444444448
40900,-2.244444444444444
40901,-2.294444444444444
40902,-2.1000000000000005
40903,-1.2055555555555566
40904,-0.1388888888888889
40905,0.1222222222222216
40906,1.1055555555555567
40907,1.1777777777777765
40908,2.272222222222224
40909,2.2666666666666657
40910,2.755555555555556
40911,2.82777777777778
40912,2.1722222222222203
40913,0.994444444444444
40914,0.0444444444444434
40915,-0.1888888888888888
40916,-0.7222222222222227
40917,-1.1388888888888893
40918,-1.183333333333333
40919,15.27777777777778
40920,14.238888888888887
40921,13.199999999999998
40922,12.572222222222225
40923,11.533333333333331
40924,11.11111111111111
40925,9.961111111111112
40926,13.733333333333333
40927,17.183333333333334
40928,20.05
40929,22.77777777777778
40930,23.78333333333333
40931,25.022222222222226
40932,25.06666666666667
40933,26.077777777777776
40934,27.15
40935,27.15
40936,25.18333333333333
40937,23.97777777777777
40938,22.33333333333333
40939,20.41111111111111
40940,18.79444444444444
40941,17.016666666666666
40942,16.47222222222222
40943,12.122222222222222
40944,11.06111111111111
40945,12.544444444444444
40946,10.0
40947,11.11111111111111
40948,10.744444444444447
40949,10.050000000000002
40950,12.644444444444442
40951,13.944444444444445
40952,17.12222222222222
40953,18.83888888888889
40954,17.461111111111112
40955,17.783333333333335
40956,17.25
40957,17.84444444444445
40958,18.83888888888889
40959,17.82777777777778
40960,17.83888888888889
40961,17.299999999999997
40962,17.25
40963,17.16111111111111
40964,16.11111111111111
40965,16.01111111111111
40966,15.255555555555556
40967,14.633333333333336
40968,13.083333333333332
40969,15.433333333333334
40970,12.7
40971,12.122222222222222
40972,11.52777777777778
40973,12.7
40974,16.01111111111111
40975,17.5
40976,19.93333333333333
40977,21.06111111111111
40978,22.188888888888886
40979,22.75
40980,22.77777777777778
40981,23.922222222222224
40982,23.83888888888889
40983,23.811111111111117
40984,22.444444444444446
40985,19.116666666666664
40986,20.877777777777776
40987,18.033333333333328
40988,17.705555555555556
40989,17.733333333333334
40990,17.63888888888889
40991,17.083333333333332
40992,16.53333333333333
40993,13.116666666666667
40994,15.372222222222224
40995,15.32777777777778
40996,16.06666666666667
40997,15.955555555555556
40998,15.92777777777778
40999,16.961111111111112
41000,18.66111111111111
41001,19.766666666666666
41002,21.85555555555556
41003,22.61111111111111
41004,23.63333333333334
41005,22.45
41006,15.35
41007,17.233333333333334
41008,19.97222222222222
41009,19.87222222222222
41010,18.78333333333333
41011,17.711111111111112
41012,14.855555555555558
41013,15.366666666666664
41014,15.233333333333336
41015,13.699999999999998
41016,13.699999999999998
41017,12.5
41018,12.705555555555556
41019,12.683333333333332
41020,12.738888888888887
41021,13.683333333333334
41022,14.75
41023,15.894444444444446
41024,17.66111111111111
41025,17.84444444444445
41026,19.866666666666667
41027,20.022222222222226
41028,20.14444444444445
41029,20.966666666666665
41030,21.03333333333333
41031,22.47222222222222
41032,21.672222222222224
41033,15.994444444444444
41034,15.97222222222222
41035,15.02222222222222
41036,12.8
41037,13.794444444444444
41038,13.533333333333331
41039,12.68888888888889
41040,13.216666666666663
41041,11.916666666666668
41042,12.083333333333334
41043,12.127777777777776
41044,12.3
41045,12.711111111111112
41046,13.77222222222222
41047,15.116666666666667
41048,17.633333333333336
41049,18.83888888888889
41050,19.922222222222224
41051,19.95555555555556
41052,21.06111111111111
41053,21.13333333333334
41054,22.216666666666665
41055,22.2
41056,21.05
41057,20.944444444444443
41058,18.883333333333333
41059,16.505555555555556
41060,15.994444444444444
41061,15.394444444444446
41062,14.31111111111111
41063,13.677777777777775
41064,12.588888888888889
41065,10.77777777777778
41066,11.52777777777778
41067,10.994444444444444
41068,11.588888888888889
41069,12.63888888888889
41070,13.72777777777778
41071,14.8
41072,14.844444444444443
41073,14.88888888888889
41074,13.85
41075,14.86111111111111
41076,14.86111111111111
41077,14.894444444444446
41078,14.955555555555556
41079,14.955555555555556
41080,15.083333333333334
41081,15.95
41082,17.016666666666666
41083,16.900000000000002
41084,15.994444444444444
41085,14.844444444444443
41086,13.272222222222222
41087,12.17777777777778
41088,11.622222222222224
41089,10.16111111111111
41090,10.533333333333337
41091,10.027777777777777
41092,9.583333333333334
41093,9.911111111111111
41094,9.93888888888889
41095,9.733333333333336
41096,9.916666666666666
